# transimpedance=10M	averages=1.0	pump_speed=0.1
# ch_7_config:	ch_0_config:	ch_6_config:	ch_1_config:	ch_5_config:	ch_2_config:	ch_4_config:	ch_3_config:	
# LED = 526 nm	LED = 438 nm	LED = 593 nm	LED = 453 nm	LED = 380 nm	LED = 472 nm	LED = 403 nm	LED = 640 nm	
# cur = 20 mA	cur = 20 mA	cur = 20 mA	cur = 20 mA	cur = 20 mA	cur = 20 mA	cur = 20 mA	cur = 20 mA	
# ADC = +/- 4V	ADC = +/- 4V	ADC = +/- 4V	ADC = +/- 4V	ADC = +/- 4V	ADC = +/- 4V	ADC = +/- 4V	ADC = +/- 4V	
# blk=0.0+/-0.0pW	blk=0.0+/-0.0pW	blk=0.0+/-0.0pW	blk=0.0+/-0.0pW	blk=0.0+/-0.0pW	blk=0.0+/-0.0pW	blk=0.0+/-0.0pW	blk=0.0+/-0.0pW	
# t[s]	light [nW]	t[s]	light [nW]	t[s]	light [nW]	t[s]	light [nW]	t[s]	light [nW]	t[s]	light [nW]	t[s]	light [nW]	t[s]	light [nW]	dark_7 [nW]	dark_0 [nW]	dark_6 [nW]	dark_1 [nW]	dark_5 [nW]	dark_2 [nW]	dark_4 [nW]	dark_3 [nW]	tmep[deg C]	
0.000000	0.854518	0.014828	2.539140	0.029656	0.268563	0.044484	1.660207	0.059312	12.939848	0.074141	7.129124	0.088969	2.099673	0.103797	0.610370	0.341807	0.366222	0.268563	0.268563	0.415052	0.415052	0.390637	0.390637	28.200000	
0.119000	0.854518	0.133828	2.490310	0.148656	0.268563	0.163484	1.635792	0.178312	12.939848	0.193141	7.129124	0.207969	2.124088	0.222797	0.634785	0.341807	0.366222	0.268563	0.268563	0.415052	0.415052	0.390637	0.415052	28.200000	
0.238000	0.854518	0.252828	2.490310	0.267656	0.268563	0.282484	1.660207	0.297312	12.939848	0.312141	7.104709	0.326969	2.124088	0.341797	0.610370	0.341807	0.341807	0.268563	0.268563	0.415052	0.415052	0.390637	0.390637	28.100000	
0.357000	0.878933	0.371828	2.514725	0.386656	0.244148	0.401484	1.660207	0.416312	12.964263	0.431141	7.129124	0.445969	2.099673	0.460797	0.610370	0.341807	0.341807	0.244148	0.268563	0.415052	0.415052	0.390637	0.390637	28.100000	
0.476125	0.878933	0.490953	2.514725	0.505781	0.268563	0.520609	1.660207	0.535438	12.915433	0.550266	7.129124	0.565094	2.099673	0.579922	0.634785	0.341807	0.366222	0.244148	0.244148	0.415052	0.390637	0.390637	0.415052	28.200000	
0.595250	0.878933	0.610078	2.514725	0.624906	0.268563	0.639734	1.684622	0.654562	12.939848	0.669391	7.104709	0.684219	2.124088	0.699047	0.610370	0.341807	0.341807	0.268563	0.244148	0.415052	0.415052	0.415052	0.415052	28.200000	
0.714250	0.854518	0.729063	2.514725	0.743875	0.268563	0.758688	1.660207	0.773500	12.915433	0.788312	7.104709	0.803125	2.124088	0.817937	0.610370	0.341807	0.366222	0.244148	0.244148	0.415052	0.415052	0.390637	0.415052	28.200000	
0.833250	0.878933	0.848078	2.490310	0.862906	0.292978	0.877734	1.684622	0.892563	12.915433	0.907391	7.104709	0.922219	2.099673	0.937047	0.610370	0.341807	0.341807	0.244148	0.244148	0.415052	0.415052	0.390637	0.390637	28.200000	
0.952375	0.854518	0.967187	2.514725	0.982000	0.268563	0.996812	1.660207	1.011625	12.939848	1.026438	7.104709	1.041250	2.099673	1.056062	0.634785	0.366222	0.366222	0.268563	0.268563	0.415052	0.415052	0.390637	0.390637	28.200000	
1.071375	0.854518	1.086187	2.514725	1.101000	0.244148	1.115813	1.684622	1.130625	12.939848	1.145437	7.104709	1.160250	2.075259	1.175063	0.610370	0.341807	0.341807	0.244148	0.244148	0.415052	0.415052	0.390637	0.415052	28.200000	
